"ct","date","f0_","location_match_level_5","V5","V6","V7"
"239",2017-07-23,"Al menos dos muertos y ocho heridos durante una balacera en la colonia Juan Escutia en la delegación Iztapalapa. https://t.co/jkmCusNkfu","JUAN ESCUTIA","","",""
"11",2017-08-19,"ÚLTIMA HORA: Reportan un tiroteo en la estación de Nimes, Francia https://t.co/qDvdg9eRhh https://t.co/0Hf9c9mQj9","EL ARBOLILLO II CROC","","",""
"8",2017-11-09,"OTRA balacera en Polanco, eres un chiste, @ManceraMiguelMX #MiniMancera","POLANCO CHAPULTEPEC","","",""
"8",2017-12-07,"Así la presencia de @SSP_CDMX  tras balacera en el Eje 1 Norte, I. López Rayón y Manuel Doblado, col. Morelos, cerc… https://t.co/nFchDGe0o6","MORELOS","","",""
"171",2018-03-20,"Un hombre le dio 3 balazos a su pareja, Sirinia, dentro de la zapatería Nine West de Reforma 222, después se dispar… https://t.co/JHwiRa6KiI","JUAREZ","","",""
"13",2018-04-03,"⚠️⚠️se desata balacera en la colonia Isidro Fabela en @DTlalpan . Hay una persona ejecutada en el lugar. https://t.co/ZSnm4nrPXI","ISIDRO FABELA","","",""
"20",2017-09-07,".@OpEsMx en #Periscope: Muerto 💀 en periférico a balazos https://t.co/D89QM7Y9ZA","AMPL GABRIEL HERNANDEZ","","",""
"11",2017-11-04,"Persona muere por disparos de arma de fuego en el Eje 4 Sur y Sur 109 en Iztacalco de la ""ciudad segura"". En espera del MP. @retioDF","EL RODEO","","",""
"16",2017-10-27,"Un presunto ladrón muere durante una balacera en Calzada Vallejo, CdMx, y un policía resulta herido… https://t.co/TfRShgHTLG","EX HIPODROMO DE PERALVILLO","","",""
"9",2017-11-23,"De 15 balazos, un hombre es ultimado en la colonia 20 de noviembre, de la delegación Venustiano Carranza… https://t.co/pbPe5R2RZY","DE NOVIEMBRE","","",""
"11",2018-02-15,"Último minuto: Balacera en Iztapalapa. Le disparan en la cabeza y pecho a un hombre. Esta grave. Eje 5 Sur y Teleco… https://t.co/ZRGxFauRWx","APATLACO","","",""
"8",2018-03-02,"#Video 🎥 | 

Por quitarle su auto le disparan en 3 ocasiones y la matan frente a su hija adolescente, en Calle Cerr… https://t.co/rA8F7Zi0oW","MAZA","","",""
"7",2017-07-14,"Balacera en la en este momento. diag patriotismo al menos 10 balazos y alfonso reyes —@tazadecafe66 https://t.co/drjHEebRAJ","HIPODROMO","","",""
"10",2017-09-03,"#LoMásVisto La balacera en Polanco que dejó una persona muerta (+VIDEO) https://t.co/YUFjWkNFaN  😡 https://t.co/uXjyuuE9br","POLANCO CHAPULTEPEC","","",""
"5",2017-08-29,"Un joven de 16 años acaba de ser #Asesinado a balazos en Bartolomé de las Casas y Aztecas en pleno corazón de… https://t.co/4TsuLprGNc","SAN FRANCISCO TETECALA","","",""
"6",2018-01-21,"@SM_Chapultepec @HEGSS @SSP_CDMX @BPlataMH Exigimos seguridad, en menos de 1 año ya llevamos 2 balaceras en Gelati,… https://t.co/Deo30vVPY4","PANTITLAN","","",""
"5",2017-11-22,"#Video 🎥 |

Asesinan a una persona a balazos, en aparente asalto, en el 159 de la calle 28, col. Guadalupe Proletar… https://t.co/qnDSmwZkbn","NARCISO MENDOZA SUPER MANZANA VILLA COAPA","","",""
"7",2018-02-15,"Antes del amanecer de este día, una persona fue asesinada a balazos sobre calle Violeta en Barrio Xaltocan,… https://t.co/rYaYcaX9zo","XALTOCAN","","",""
"56",2018-04-03,"#México
Se reporta balacera por asalto en alrededores del WTC, colonia Nápoles, CDMX. Cerrada Av Insurgentes Norte-… https://t.co/AvHdZHWRAF","UNIDAD HAB NONOALCO TLATELOLCO","","",""
"11",2018-04-13,"Abordo de este auto una persona pierde la vida por disparos en Coapa, División del Norte y Acoxpa. https://t.co/bGJMKZO8bV","RESIDENCIAL VILLA COAPA SUPER MANZANA","","",""
"9",2018-04-03,"Hay una balacera con reporte de una persona fallecida y otras más heridas en Norte 1 en la Col. Isidro Fabela en Tlalpan. @retioDF","FRACC CLUB DE GOLF MEXICO","","",""
"7",2018-03-22,"Vecinos de la colonia San Martin Xochinahuac, de la delegación Azcapotzalco, reportaron esta madrugada disparos afu… https://t.co/fdeMwoOTwF","SAN MARTIN XOCHINAHUAC","","",""
"48",2017-09-24,"Asaltantes disparan contra uno de dos estudiantes que se oponen al robo. Calle Valle de Tehuacán col Valle de Aragó… https://t.co/hLG00uVWR8","Del Valle","","",""
"13",2017-08-23,"Un hombre resultó con 3 balazos al oponerse al asalto dentro de Micro sobre Emiliano Carranza col San Andrés y las… https://t.co/tdLou9NSfi","SAN ANDRES","","",""
"5",2017-08-17,"Un tiroteo en el paseo de Cambrils 😐Esto no termina...","TABACALERA","","",""
"5",2017-09-03,"@072CDMX @hiramalmeidae balacera en callé xotuta y xemac pedregal de SanNicolás #Tlalpan 2muertos y 1 gravemente herido no llega ambulancias","SAN MIGUEL TEOTONGO SECC PALMAS","","",""
"6",2017-09-25,"@SSP_CDMX múltiples disparos en calle 318, esquina 311 en Nueva Atzacoalco, delegación GAM","NUEVA ATZACOALCO","","",""
"38",2017-11-06,"#Video 🎥 | En persecución x robo de motocicleta en #Lindavista, @SSP_CDMX repelió agresión x disparos de arma de fu… https://t.co/qfczzGecQH","LINDAVISTA","","",""
"10",2017-10-21,"Roba moto y muere en balacera con policías. Hay otro ladrón herido. Colonia Jardín Balbuena #VCA #CDMX. https://t.co/nVrt40ICQ9","JARDIN BALBUENA","","",""
"16",2018-04-09,".@SSP_CDMX @PGJDF_CDMX continúa la balacera en zona de pensil norte, Avenida Legaria. No se escuchan patrullas y si muchas motocicletas 🆘","SANTA CRUZ DE LAS SALINAS","","",""
"6",2018-04-14,"Otra vez balazos en colonia argentina antigua! 🤦🤦🤦🤦 —@Kary_Rodgz https://t.co/XIRyxLtZwL","ARGENTINA ANTIGUA","","",""
"7",2017-07-26,"@retioDF Frente Zapamundi Av.Miramontes suben a robar y disparan contra joven que viajaba dormido, rateros logran h… https://t.co/pVuTDXGpDA","DIAMANTE","","",""
"5",2017-08-24,"OJO. Labora la @PGJDF_CDMX en calles de la col. Desarrollo Urbano Quetzalcóatl, #IZP donde un hombre fue asesinado a balazos. 💀","DESARROLLO URBANO QUETZALCOATL","","",""
"8",2017-09-13,"Se registró una balacera en la colonia Morelos. Se reporta un policía lesionado (📷: @luismiguelbaraa) https://t.co/zvCYXdXa5d","MORELOS","","",""
"5",2018-03-12,"Último minuto: Comerciantes del barrio de Tepito reportan balacera, hay heridos. Cerrada Tenochtitlán y Tenochtitlá… https://t.co/cDXeqzuh6f","CASTILLO EL CHICO","","",""
"198",2018-03-19,"Última Hora: Reportan balacera en plaza comercial Reforma 222 en #CDMX por intento de asalto a una tienda de acceso… https://t.co/Wmmb21zcXR","JUAREZ","","",""
"39",2018-03-23,"Por la madruga #asesinan a una persona de al menos 8 #disparos en Calz Legaria esq Periférico col Irrigación MH, pr… https://t.co/TiTdWXkFDD","IRRIGACION","","",""
"19",2017-09-10,"#LoMásVisto Asaltaron la tienda iShop Mixup en Reforma #CDMX y la huida desató una balacera (+VIDEO)… https://t.co/FUx9jErYOn","TABACALERA","","",""
"9",2017-08-29,"PGJ-CDMX abre carpeta de investigación tras balacera en Lomas de Chapultepec que dejó un muerto y tres heridos… https://t.co/jxIklauSVn","LOMAS DE CHAPULTEPEC","","",""
"8",2017-08-09,"Tras reporte de disparos queda lesionada una persona en #cetram #tlahuac #cdmx lo… https://t.co/r8WYmCSplL —@bsk_mtz https://t.co/pauTplQrJ3","VALLE DE LUCES","","",""
"15",2018-02-07,"Es una balacera muy al estilo de las series policiacas, guardianes del orden utilizan carretera de Ensenada, Baja C… https://t.co/lHzO03VExJ","HIPODROMO","","",""
"6",2018-01-28,"Un hombre fue asesinado a balazos esta tarde en Ahuehuetes y Camino Real, Colonia Los Coyotes, en Gustavo A. Madero… https://t.co/vjOwysm1jH","AHUEHUETES","","",""
"26",2018-03-10,"Muerto a balazos en la colonia Argentina de la delegación Miguel Hidalgo, una Mujer también resultó gravemente lesi… https://t.co/ZtbQaYb7nU","NUEVA ARGENTINA","","",""
"13",2018-03-09,"#Ahora | 

@SSP_CDMX resguarda un inmueble donde una persona fue asesinada a balazos en Mecánicos y Jarciería, col… https://t.co/GHuIUQKajI","MORELOS","","",""
"5",2018-04-09,"Estoy en la Colonia Torreblanca y se escuchan aún los balazos https://t.co/UVV1oeisOt","TORREBLANCA","","",""
"16",2017-08-25,"En Palmas, en las Lomas, reportes iniciales revelan que tras una balacera hay un muerto y dos heridos… https://t.co/UMvjih4T4l","LOMAS DE LA HERA","","",""
