"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"pista bugambilias ubicado en diagonal ignacio de la llave"	"ubicado en diagonal ignacio de la llave"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.607729	18.537822
"salon cnpr"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.53486802	18.511829
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.457085	18.504697
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.598012	18.392537
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.5877	18.53246
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.57266	18.51034
"meced"	"allende y cavazos lerma"	"otro"	"zona centro"	"altamira"	"altamira"	"tamaulipas"	-97.931365	22.392182
"auditorio reynaldo castillo portes"	"benito jurez entre barra de boca"	"auditorio"	"fidel velzquez"	"altamira"	"altamira"	"tamaulipas"	-97.943565	22.390486
"cedif colonia unidad satlite"	"calzada del sol esquina con estrella"	"otro"	"unidad satlite, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.885019	22.361255
"cedif colonia serapio venegas"	"alfredo bonfil esquina con josefa ortiz de domnguez"	"otro"	"serapio venegas, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.866154	22.330738
"cedif colonia nuevo lomas del real"	" de septiembre esquina con emiliano zapata"	"otro"	"nuevo lomas del real, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.909106	22.361816
"auditorio amrico villarreal guerra"	"francisco sarabia entre jurez y  de mayo"	"auditorio"	"colonia primero de mayo"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839568	22.246835
"unidad deportiva de cd. madero"	"rodolfo torre cant esquina con matamoros"	"otro"	"adolfo lpez mateos"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839113	22.276533
"gimnasio el mexicano"	"honduras entre allende y avenida francisco i. madero"	"otro"	"vicente guerrero"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.830952	22.254012
"alianza obrera campesina"	"vicente guerrero entre independencia y reforma"	"escuela"	"revolucin verde"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.851982	22.320441
"instituto tecnolgico de ciudad madero"	"primero de mayo entre sor juana ins de la cruz y juventino rosas"	"escuela"	"los mangos"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.85042	22.257026
"primaria ricardo flores magn"	"morelia esquina con pedro jos mndez"	"escuela"	"primero de mayo"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.842001	22.247803
"primaria articulo  armando barba"	"nios hroes poniente entre francisco i madero y allende"	"escuela"	"zona centro"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.836791	22.24825
"cetis "	"oaxaca poniente"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.85045	22.267336
"cbtis "	" de noviembre poniente"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.845234	22.281667
"secundaria tcnica  licenciado natividad garza leal"	" poniente entre avenida jalisco y boulevard adolfo lpez mateos"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.851256	22.264804
"secundaria general ,  de noviembre"	"independencia y aquiles serdn"	"escuela"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839101	22.24006
"universidad regional miguel hidalgo"	" de septiembre esquina con avenida francisco i madero"	"escuela"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.841776	22.237856
"primaria federal jos guadalupe martnez mireles"	"jalisco esquina con "	"escuela"	"monteverde"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.854506	22.268573
"primaria la corregidora"	"jaumave poniente"	"escuela"	"del valle"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.837685	22.263624
"primaria federal profesora mara guadalupe garca garca"	"oaxaca oriente esquina con chihuahua"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.847076	22.266508
"parroquia fray elas del socorro nieves"	" de mayo oriente entre aduana y aguascalientes"	"otro"	"tinaco"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.831869	22.244154
"iglesia san vicente de paul"	"guatemala entre morelia y linares"	"otro"	"vicente guerrero"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.834007	22.255978
"parroquia nuestra seora de guadalupe"	"colombia poniente esquina con pachuca"	"otro"	"felipe carrillo puerto"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.838766	22.255268
"parroquia de san juan bosco"	"hidalgo oriente entre aquiles serdn y amado nervo"	"otro"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839787	22.238133
"procuradura de proteccin a la mujer la familia y asuntos jurdicos"	"armando barba sn entre  y "	"otro"	"heriberto kehoe"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.836722	22.290092
"primaria juan lvarez"	"benito jurez entre morelos y revolucin"	"escuela"	"san antonio rayn"	"san antonio rayn"	"gonzlez"	"tamaulipas"	-98.4175	22.416667
"primaria cuauhtmoc"	"domicilio conocido"	"escuela"	"la gloria"	"la gloria"	"gonzlez"	"tamaulipas"	-98.354167	22.410278
"refugio temporal de invierno (casa habitacin)"	"carranza"	"casa"	"zona centro"	"tampico"	"soto la marina"	"tamaulipas"	-97.836617	22.246772
"primaria vicente guerrero"	"lucio blanco y zapata"	"escuela"	"jos lpez portillo"	"tampico"	"tampico"	"tamaulipas"	-97.855217	22.2957
"primaria amado arechandieta"	"tercera"	"escuela"	"enrique crdenas gonzlez"	"tampico"	"tampico"	"tamaulipas"	-97.856558	22.305647
"primaria justo sierra"	"josefa ortiz de domnguez entre aquiles serdn y carranza"	"escuela"	"nuevo progreso"	"tampico"	"tampico"	"tamaulipas"	-97.875581	22.310792
"primaria ford "	"universidad de mxico esquina con universidad de tamaulipas"	"escuela"	"universidad poniente"	"tampico"	"tampico"	"tamaulipas"	-97.865753	22.279106
"primaria general csar lpez de lara"	"campo militar"	"escuela"	"tancol"	"tampico"	"tampico"	"tamaulipas"	-97.889511	22.296638
"primaria granja club de leones"	"avenida hidalgo"	"escuela"	"nuevo aeropuerto"	"tampico"	"tampico"	"tamaulipas"	-97.872336	22.285258
"primaria herman harris fleishman"	"brasil entre per y colombia"	"escuela"	"las amricas"	"tampico"	"tampico"	"tamaulipas"	-97.884067	22.306956
"primaria estacin ramiro caballero dorantes"	"primera avenida esquina con boulevard las torres"	"escuela"	"laguna de la puerta"	"tampico"	"tampico"	"tamaulipas"	-97.873575	22.315425
"primaria profesor eliseo zamudio lpez"	"villahermosa"	"escuela"	"villahermosa"	"tampico"	"tampico"	"tamaulipas"	-97.867217	22.321992
"primaria josefa ortiz de domnguez"	"rio guayalejo y francisco villarreal sn"	"escuela"	"natividad garza leal"	"tampico"	"tampico"	"tamaulipas"	-97.862153	22.311447
"primaria miguel hidalgo"	"eliseo zamudio y delicias"	"escuela"	"lauro aguirre"	"tampico"	"tampico"	"tamaulipas"	-97.870947	22.245617
"primaria isauro alfaro otero"	"torres miranda y trabajo compartido"	"escuela"	"revolucin verde"	"tampico"	"tampico"	"tamaulipas"	-97.861467	22.305031
"primaria juan escutia"	"holanda y cero"	"escuela"	"solidaridad voluntad y trabajo"	"tampico"	"tampico"	"tamaulipas"	-97.853958	22.310322
"primaria himno nacional"	"cuarta y mrquez de guadalupe"	"escuela"	"lomas del chairel"	"tampico"	"tampico"	"tamaulipas"	-97.879989	22.274197
"primaria venustiano carranza"	"qumicos esquina con torres miranda sn"	"escuela"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.885493	22.282301
"primaria enrique rebsamen"	"ayuntamiento y nicols bravo"	"escuela"	"bellavista"	"tampico"	"tampico"	"tamaulipas"	-97.865569	22.2355
