"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"escuela primaria emiliano zapata"	"cabecera municipal // siguen las mismas personas"	""	""	"amatn"	"amatn"	"chiapas"	-92.816636	17.385269
"esc. prim. federal "	"a. av. norte "	""	""	"chapultenango"	"chapultenango"	"chiapas"	-93.13244658	17.33742666
"domo cancha pblica "	"parque central "	""	""	"chapultenango"	"chapultenango"	"chiapas"	-93.124207	17.337427
"auditorio municipal"	"cab. municipal"	""	""	"ixtacomitn"	"ixtacomitn"	"chiapas"	-93.09663935	17.43273968
"iglesia pentecostes"	"no disponible"	""	""	"miguel aldama"	"miguel aldama"	"chiapas"	-93.13778296	17.87293367
"casa ejidal ejido amado nervo"	"ejido amado nervo"	""	""	"amado nervo"	"amado nervo"	"chiapas"	-92.33528137	17.18081105
"casa ejidal"	"poblado el beneficio"	""	""	"el beneficio"	"el beneficio"	"chiapas"	-93.02261353	17.43708726
"escuela primaria justo sierra "	"ria. galeana a. seccion "	""	""	"galeana ra. seccin"	"galeana ra. seccin"	"chiapas"	-93.15252112	17.61150154
"esc. primaria rafael ramirez"	"ejido la gloria"	""	""	"la gloria"	"la gloria"	"chiapas"	-92.99240112	17.49669087
"escuela primaria miguel hidalgo y costilla"	"ubicado en aguazarca en la calle principal"	""	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-96.979095	17.772989
"escuela primaria belisario dominguez"	"cabecera municipal"	""	""	"nuevo milenio"	"nuevo milenio"	"chiapas"	-93.339844	17.405138
"escuela primaria belisario dominguez"	"cabecera municipal"	""	""	"nuevo milenio"	"nuevo milenio"	"chiapas"	-93.33984375	17.4051378
"salon de usos multiples e.s.t. no."	"barrio linda vista"	""	""	"lindavista vesubio"	"lindavista vesubio"	"chiapas"	-92.32910156	17.17949903
"escuela el recreo"	"col. el recreo"	""	""	"el recreo"	"el recreo"	"chiapas"	-92.33665466	17.18015504
"auditorio municipal"	"simn bolivar y calle central "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.82487546	17.36888667
"escuela prim. raul isidro burgos "	"calle morelos y calle central "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.82144223	17.36560996
"no aplica"	"no aplica"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.81251584	17.37347397
"casa ejidal"	"simon bolivar s/n barrio guadalupe"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.81181335	17.37226535
"casa ejidal"	"calle central / c. carranza "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1338501	17.34277339
"albergue escolar"	"av. norte / c. rayn"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13038665	17.33873756
"asociacin ganadera local "	"calle central "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13381987	17.33873756
"saln colectivo"	"domicilio conocido barrio la pista"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64907837	17.20967305
"dif municipal"	" norte barrio centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64976501	17.2149202
"albergue escolar"	"barrio guadalupe s/n conocido"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.65182495	17.21819959
"salon de actos "	"no disponible "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00750732	17.28836468
"saln de usos de la ganadera local"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99858093	17.3034434
"cedeco"	"cedeco"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00270081	17.29229838
"salon ejidal "	"a sur oriente "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01337952	17.28930893
"ganadera local "	"carretera federal "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00239319	17.29062016
"cobach plantel  ixhuatan anexo"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.0010199	17.29324261
"no disponible"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00170654	17.2971762
"cobach plantel  ixtacomitan"	"carret. ixtacomitan a nvo. linda vista km"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09320613	17.43413177
"primaria escuela  dr. belisario dominguez"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09114619	17.43216646
"secundaria lic. querido a. moheno"	"c. miguel hidalgo "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09663935	17.42758063
"primaria cesar a lara"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00925965	17.29127578
"casa de la cultura"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10281916	17.429546
"escuela secundaria del estado"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09879899	17.42777517
"casa ejidal "	"c. constitucin esq. miguel hidalgo"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09664249	17.42822557
"escuela primaria del estado"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09726477	17.42840982
"casa de salud ejidal"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99583435	17.49407134
"comisaria ejidal"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99377441	17.49607965
"asociacion gandera local"	"av. miguel hidalgo s/n"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00460858	17.49239057
"es. sec. federal juan sabines"	"c. miguel hidalgo s/n"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99499554	17.49304546
"casa de usos multiples"	"carretera miguel hidalgo entre ixtapangajoya-union"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99636884	17.49239057
"centro social "	"benito juarez  col. centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17930029	17.60692024
"palapa de la iglesia catlica "	"c. reforma int. s/n "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17518042	17.61084708
"asilo de ancianos"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17586706	17.61150154
"auditorio municipal"	"av. fco i. madero "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.336118	17.403852
"auditorio ganadero"	"miguel aleman"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.18273352	17.61477382
"escuela primaria federal dr. belisario dominguez"	"miguel aleman"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.18136023	17.61019261
"escuela primaria federal dr. belisario dominguez (anexo)"	"hidalgo"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.16968725	17.612156
"escuela secundaria tecnica no. "	"blvd. benito juarez"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.180674	17.609538
"ganadera local"	"c. miguel alemn y av. dr. belisario dominguez "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17655371	17.61150154
"cobach plantel  nuevo xochimilco"	"no aplica"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17586706	17.61150154
"escuela primaria patria y libertad"	"revolucion mexicana"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.34161081	17.41236932
"fermentadora de cacao la providencia"	"ejido viejo xochimilco"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33847046	17.40633903
"casa ejidal"	"cabecera municipal, col. centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33778381	17.40568383
"iglesia catolica san pablo apostol"	"av. francisco i madero y constitucin"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33023071	17.40895982
"iglesia pentecostes filadelfia"	"av. vicente guerrero"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.32061768	17.40764943
"iglesia pentecostes cristo la roca"	"andador principal barrio el ambar"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33503723	17.40306299
"casa ejidal"	"ejido linda vista"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.331604	17.40437342
