"nominm"	"nomvial"	"tipovial"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"AUDITORIO MUNICIPAL"	"CAB. MUNICIPAL"	"CALLE"	""	"IXTACOMITÃƒÂN"	"IXTACOMITÃƒÂN"	"Chiapas"	-93.09663935	17.43273968
"IGLESIA PENTECOSTES"	"NO DISPONIBLE"	"CALLE"	""	"MIGUEL ALDAMA"	"MIGUEL ALDAMA"	"Chiapas"	-93.13778296	17.87293367
"Casa Ejidal"	"Poblado el Beneficio"	"CALLE"	""	"EL BENEFICIO"	"EL BENEFICIO"	"Chiapas"	-93.02261353	17.43708726
"ESCUELA PRIMARIA JUSTO SIERRA "	"RIA. GALEANA 1A. SECCION "	"CALLE"	""	"GALEANA 1RA. SECCIÃƒâ€œN"	"GALEANA 1RA. SECCIÃƒâ€œN"	"Chiapas"	-93.15252112	17.61150154
"Esc. Primaria Rafael Ramirez"	"Ejido La Gloria"	"CALLE"	""	"LA GLORIA"	"LA GLORIA"	"Chiapas"	-92.99240112	17.49669087
"escuela primaria belisario dominguez"	"cabecera municipal"	"CALLE"	""	"NUEVO MILENIO"	"NUEVO MILENIO"	"Chiapas"	-93.339844	17.405138
"escuela primaria belisario dominguez"	"cabecera municipal"	"CALLE"	""	"NUEVO MILENIO"	"NUEVO MILENIO"	"Chiapas"	-93.33984375	17.4051378
"COBACH PLANTEL 56 IXTACOMITAN"	"CARRET. IXTACOMITAN A NVO. LINDA VISTA KM1"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.09320613	17.43413177
"PRIMARIA ESCUELA  DR. BELISARIO DOMINGUEZ"	"NO DISPONIBLE"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.09114619	17.43216646
"SECUNDARIA LIC. QUERIDO A. MOHENO"	"C. MIGUEL HIDALGO "	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.09663935	17.42758063
"CASA DE LA CULTURA"	"NO DISPONIBLE"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.10281916	17.429546
"Escuela Secundaria del Estado"	"NO DISPONIBLE"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.09879899	17.42777517
"CASA EJIDAL "	"C. CONSTITUCIÃƒÆ’Ã¢â‚¬Å“N ESQ. MIGUEL HIDALGO"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.09664249	17.42822557
"Escuela Primaria del Estado"	"NO DISPONIBLE"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.09726477	17.42840982
"Casa de Salud Ejidal"	"Cabecera Municipal"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.99583435	17.49407134
"Comisaria Ejidal"	"Cabecera Municipal"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.99377441	17.49607965
"ASOCIACION GANDERA LOCAL"	"AV. MIGUEL HIDALGO S/N"	"AVENIDA"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.00460858	17.49239057
"ES. SEC. FEDERAL JUAN SABINES"	"C. MIGUEL HIDALGO S/N"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.99499554	17.49304546
